observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
5502927,"","",553,0.0%,"","","","",""
1385368,"","",553,0.0%,73.8,"","","",""
4112380,"","",553,0.0%,1,"","","",""
4209596,"","",553,0.0%,"","","","",""
1016884,"","",553,0.0%,10,"","","",""
8084291,"","",552,0.0%,"","","","",""
1536721,"","",552,0.0%,"","","","",""
2494047,"","",552,0.0%,1,"","","",""
5406558,"","",552,0.0%,"","","","",""
8666100,"","",552,0.0%,"","","","",""
9432865,"","",552,0.0%,"","","","",""
3584822,"","",552,0.0%,"","","","",""
8850557,"","",551,0.0%,203,"","","",""
1307176,"","",551,0.0%,"","","","",""
3420894,"","",551,0.0%,0,"","","",""
9799073,"","",551,0.0%,"","","","",""
8534885,"","",551,0.0%,"","","","",""
1919783,"","",551,0.0%,"","","","",""
8948659,"","",551,0.0%,"","","","",""
7991028,"","",551,0.0%,"","","","",""
5771020,"","",551,0.0%,"","","","",""
2129859,"","",551,0.0%,"","","","",""
7788378,"","",551,0.0%,0.5,"","","",""
4002852,"","",551,0.0%,"","","","",""
5621751,"","",550,0.0%,"","","","",""
2843016,"","",550,0.0%,"","","","",""
1942854,"","",550,0.0%,"","","","",""
8379636,"","",550,0.0%,"","","","",""
6219837,"","",550,0.0%,"","","","",""
8842093,"","",550,0.0%,"","","","",""
1905050,"","",550,0.0%,"","","","",""
6141770,"","",550,0.0%,"","","","",""
3500037,"","",550,0.0%,"","","","",""
7187359,"","",550,0.0%,"","","","",""
9866086,"","",550,0.0%,"","","","",""
6029578,"","",549,0.0%,16,"","","",""
1629756,"","",549,0.0%,"","","","",""
2252787,"","",549,0.0%,"","","","",""
2863907,"","",549,0.0%,"","","","",""
5262910,"","",549,0.0%,55,"","","",""
5742552,"","",549,0.0%,"","","","",""
8663590,"","",549,0.0%,"","","","",""
4367255,"","",549,0.0%,"","","","",""
8337193,"","",549,0.0%,0.2,"","","",""
7138952,"","",549,0.0%,"","","","",""
1829381,"","",548,0.0%,"","","","",""
9467135,"","",548,0.0%,"","","","",""
3610818,"","",548,0.0%,"","","","",""
9394770,"","",548,0.0%,"","","","",""
1210680,"","",548,0.0%,"","","","",""
3145675,"","",548,0.0%,"","","","",""
6246212,"","",548,0.0%,"","","","",""
4533700,"","",548,0.0%,"","","","",""
9681486,"","",548,0.0%,231,"","","",""
8462541,"","",548,0.0%,"","","","",""
5405205,"","",548,0.0%,"","","","",""
4496433,"","",548,0.0%,"","","","",""
9289272,"","",548,0.0%,"","","","",""
4427582,"","",548,0.0%,"","","","",""
2945124,"","",547,0.0%,"","","","",""
8391346,"","",547,0.0%,"","","","",""
7540782,"","",547,0.0%,"","","","",""
1951032,"","",547,0.0%,"","","","",""
9579020,"","",547,0.0%,"","","","",""
3656696,"","",547,0.0%,"","","","",""
1551584,"","",547,0.0%,"","","","",""
7784163,"","",547,0.0%,"","","","",""
9662744,"","",547,0.0%,0.600,"","","",""
8093010,"","",547,0.0%,"","","","",""
8230406,"","",547,0.0%,"","","","",""
2649413,"","",547,0.0%,"","","","",""
1870713,"","",547,0.0%,"","","","",""
9674595,"","",546,0.0%,"","","","",""
6972984,"","",546,0.0%,"","","","",""
3291152,"","",546,0.0%,"","","","",""
8157987,"","",546,0.0%,"","","","",""
7025635,"","",546,0.0%,14400.59,"","","",""
3966382,"","",546,0.0%,"","","","",""
4159082,"","",546,0.0%,"","","","",""
2406403,"","",546,0.0%,"","","","",""
7449405,"","",546,0.0%,"","","","",""
5113028,"","",546,0.0%,2,"","","",""
4557043,"","",546,0.0%,45240.9,"","","",""
4678838,"","",545,0.0%,"","","","",""
8276087,"","",545,0.0%,2,"","","",""
1597816,"","",545,0.0%,"","","","",""
4901398,"","",545,0.0%,"","","","",""
2404321,"","",545,0.0%,"","","","",""
4039826,"","",545,0.0%,"","","","",""
1872712,"","",545,0.0%,"","","","",""
8541816,"","",545,0.0%,"","","","",""
3287870,"","",545,0.0%,"","","","",""
2103375,"","",545,0.0%,75,"","","",""
1057788,"","",545,0.0%,"","","","",""
3167643,No matching concept,0,545,0.0%,55,Metadata,None,No matching concept,Undefined
1950682,"","",544,0.0%,"","","","",""
7371727,"","",544,0.0%,2,"","","",""
3344592,"","",544,0.0%,"","","","",""
4979117,"","",544,0.0%,"","","","",""
4359184,"","",544,0.0%,"","","","",""
4287630,"","",544,0.0%,"","","","",""
2632491,"","",544,0.0%,"","","","",""
8609389,"","",544,0.0%,"","","","",""
7729736,"","",544,0.0%,2,"","","",""
3127252,"","",543,0.0%,"","","","",""
4510878,"","",543,0.0%,"","","","",""
7768851,"","",543,0.0%,"","","","",""
9977617,"","",543,0.0%,"","","","",""
4015569,"","",543,0.0%,"","","","",""
7854339,"","",543,0.0%,5,"","","",""
9140662,"","",543,0.0%,"","","","",""
9024692,"","",543,0.0%,"","","","",""
5706670,"","",543,0.0%,"","","","",""
9337830,"","",543,0.0%,"","","","",""
2405538,"","",543,0.0%,"","","","",""
7649702,"","",543,0.0%,"","","","",""
6686920,"","",543,0.0%,"","","","",""
2471475,"","",543,0.0%,2,"","","",""
4927363,"","",542,0.0%,"","","","",""
2290909,"","",542,0.0%,2019,"","","",""
7162011,"","",542,0.0%,"","","","",""
6794278,"","",542,0.0%,1,"","","",""
6769388,"","",542,0.0%,"","","","",""
6067082,"","",542,0.0%,"","","","",""
8849793,"","",542,0.0%,"","","","",""
3308546,"","",542,0.0%,0,"","","",""
5712342,"","",542,0.0%,"","","","",""
3458731,"","",542,0.0%,2,"","","",""
6617485,"","",542,0.0%,"","","","",""
4291750,"","",542,0.0%,72,"","","",""
1081016,"","",542,0.0%,"","","","",""
6265218,"","",542,0.0%,2,"","","",""
4439933,"","",541,0.0%,"","","","",""
2676911,"","",541,0.0%,"","","","",""
6604454,"","",541,0.0%,"","","","",""
6963507,"","",541,0.0%,"","","","",""
6593909,"","",541,0.0%,"","","","",""
6288447,"","",541,0.0%,"","","","",""
7845239,"","",541,0.0%,"","","","",""
6280602,"","",541,0.0%,"","","","",""
8857128,"","",541,0.0%,"","","","",""
5432080,"","",540,0.0%,554.95,"","","",""
7928367,"","",540,0.0%,"","","","",""
7636541,"","",540,0.0%,"","","","",""
5406995,"","",539,0.0%,100,"","","",""
6297315,"","",539,0.0%,"","","","",""
1516942,"","",539,0.0%,25,"","","",""
5114167,"","",539,0.0%,"","","","",""
3101888,"","",539,0.0%,"","","","",""
2857035,"","",539,0.0%,"","","","",""
6316999,"","",539,0.0%,0,"","","",""
7815586,"","",539,0.0%,"","","","",""
2821034,"","",539,0.0%,2,"","","",""
3554547,"","",539,0.0%,"","","","",""
3630582,"","",539,0.0%,"","","","",""
8511548,"","",539,0.0%,"","","","",""
9435425,"","",538,0.0%,"","","","",""
4670812,"","",538,0.0%,"","","","",""
9309606,"","",538,0.0%,"","","","",""
7769091,"","",538,0.0%,"","","","",""
2386945,"","",538,0.0%,2,"","","",""
3551276,"","",538,0.0%,"","","","",""
9109212,"","",538,0.0%,"","","","",""
8190763,"","",538,0.0%,"","","","",""
8123007,"","",538,0.0%,"","","","",""
5258704,"","",537,0.0%,"","","","",""
3200411,"","",537,0.0%,1728,"","","",""
9662427,"","",537,0.0%,"","","","",""
5965387,"","",537,0.0%,"","","","",""
9873718,"","",537,0.0%,"","","","",""
6549835,"","",536,0.0%,"","","","",""
7380242,"","",536,0.0%,"","","","",""
3440401,"","",536,0.0%,"","","","",""
8184043,"","",536,0.0%,"","","","",""
9791388,"","",536,0.0%,"","","","",""
9876960,"","",536,0.0%,"","","","",""
2715216,"","",536,0.0%,"","","","",""
4660178,"","",536,0.0%,27,"","","",""
5365805,"","",536,0.0%,8.6,"","","",""
5049185,"","",536,0.0%,"","","","",""
3734194,"","",536,0.0%,17.5,"","","",""
1349641,"","",535,0.0%,"","","","",""
5934779,"","",535,0.0%,"","","","",""
9900979,"","",535,0.0%,"","","","",""
5806725,"","",535,0.0%,"","","","",""
6160313,"","",535,0.0%,"","","","",""
8088653,"","",535,0.0%,"","","","",""
7926873,"","",535,0.0%,"","","","",""
9462181,"","",535,0.0%,"","","","",""
6083215,"","",535,0.0%,"","","","",""
3022664,"","",535,0.0%,16,"","","",""
2547144,"","",535,0.0%,"","","","",""
8110261,"","",534,0.0%,"","","","",""
2029654,"","",534,0.0%,"","","","",""
3033824,"","",534,0.0%,"","","","",""
9925785,"","",534,0.0%,"","","","",""
2853821,"","",534,0.0%,7.9,"","","",""
2703411,"","",534,0.0%,"","","","",""
8527906,"","",534,0.0%,"","","","",""
9976617,"","",534,0.0%,"","","","",""
2185037,"","",534,0.0%,"","","","",""
9790456,"","",534,0.0%,"","","","",""
9427955,"","",534,0.0%,"","","","",""
3731265,"","",533,0.0%,"","","","",""
9180701,"","",533,0.0%,"","","","",""
3580505,"","",533,0.0%,"","","","",""
1940386,"","",533,0.0%,"","","","",""
5926677,"","",533,0.0%,"","","","",""
9032617,"","",533,0.0%,"","","","",""
9841612,"","",533,0.0%,92,"","","",""
2174179,"","",533,0.0%,"","","","",""
1695192,"","",533,0.0%,"","","","",""
5326119,"","",533,0.0%,"","","","",""
2441731,"","",533,0.0%,"","","","",""
6415285,"","",532,0.0%,"","","","",""
7139093,"","",532,0.0%,"","","","",""
2815922,"","",532,0.0%,"","","","",""
5484308,"","",532,0.0%,"","","","",""
9441069,"","",532,0.0%,"","","","",""
3183666,"","",532,0.0%,"","","","",""
6593534,"","",532,0.0%,61,"","","",""
2717483,"","",532,0.0%,"","","","",""
9051934,"","",532,0.0%,"","","","",""
2124895,"","",532,0.0%,"","","","",""
5567919,"","",532,0.0%,"","","","",""
6686095,"","",532,0.0%,"","","","",""
2424763,"","",532,0.0%,"","","","",""
5393210,"","",532,0.0%,"","","","",""
2901685,"","",532,0.0%,"","","","",""
5339645,"","",531,0.0%,"","","","",""
8621075,"","",531,0.0%,"","","","",""
5796687,"","",531,0.0%,"","","","",""
2424114,"","",531,0.0%,"","","","",""
4212362,"","",531,0.0%,"","","","",""
1017386,"","",531,0.0%,"","","","",""
6044115,"","",531,0.0%,"","","","",""
6703980,"","",531,0.0%,"","","","",""
5635817,"","",531,0.0%,"","","","",""
5534056,"","",530,0.0%,"","","","",""
9646312,"","",530,0.0%,"","","","",""
9358260,"","",530,0.0%,2,"","","",""
1343230,"","",530,0.0%,"","","","",""
3658367,"","",530,0.0%,"","","","",""
8130690,"","",530,0.0%,"","","","",""
5350250,"","",530,0.0%,"","","","",""
7328171,"","",530,0.0%,10,"","","",""
2279981,"","",530,0.0%,"","","","",""
3120406,"","",530,0.0%,"","","","",""
4674720,"","",530,0.0%,"","","","",""
6130262,"","",530,0.0%,"","","","",""
9373699,"","",530,0.0%,34.4,"","","",""
1256461,"","",529,0.0%,"","","","",""
1961646,"","",529,0.0%,"","","","",""
3496805,"","",529,0.0%,"","","","",""
8281378,"","",529,0.0%,"","","","",""
3519210,"","",529,0.0%,"","","","",""
4983356,"","",529,0.0%,"","","","",""
5933006,"","",529,0.0%,"","","","",""
5189194,"","",528,0.0%,"","","","",""
1229546,"","",528,0.0%,18,"","","",""
7396816,"","",528,0.0%,"","","","",""
4363431,"","",528,0.0%,"","","","",""
7864731,"","",528,0.0%,"","","","",""
3167457,"","",528,0.0%,"","","","",""
8707887,"","",528,0.0%,"","","","",""
2478492,"","",528,0.0%,"","","","",""
6583921,"","",528,0.0%,"","","","",""
4189438,"","",528,0.0%,"","","","",""
7708425,"","",527,0.0%,"","","","",""
1551128,"","",527,0.0%,"","","","",""
6503721,"","",527,0.0%,"","","","",""
2240738,"","",527,0.0%,"","","","",""
8430945,"","",527,0.0%,28.4,"","","",""
6197978,"","",527,0.0%,0,"","","",""
5123567,"","",527,0.0%,121,"","","",""
4567800,"","",527,0.0%,"","","","",""
1555991,"","",527,0.0%,"","","","",""
9932789,"","",526,0.0%,"","","","",""
8243574,"","",526,0.0%,4,"","","",""
7907925,"","",526,0.0%,"","","","",""
7485455,"","",526,0.0%,"","","","",""
6112796,"","",526,0.0%,"","","","",""
6021108,"","",526,0.0%,"","","","",""
5615116,"","",526,0.0%,"","","","",""
4822720,"","",526,0.0%,"","","","",""
3665557,"","",526,0.0%,"","","","",""
7156434,"","",526,0.0%,"","","","",""
2846673,"","",526,0.0%,"","","","",""
4606891,"","",526,0.0%,"","","","",""
6920524,"","",526,0.0%,"","","","",""
7486069,"","",525,0.0%,"","","","",""
4141442,"","",525,0.0%,26,"","","",""
9896170,"","",525,0.0%,"","","","",""
2778139,"","",525,0.0%,"","","","",""
8332065,"","",525,0.0%,"","","","",""
7803460,"","",525,0.0%,10,"","","",""
6236866,"","",525,0.0%,"","","","",""
3931450,"","",525,0.0%,"","","","",""
3050835,"","",525,0.0%,"","","","",""
4491948,"","",525,0.0%,90,"","","",""
2443539,"","",525,0.0%,"","","","",""
5718420,"","",525,0.0%,"","","","",""
6382768,"","",525,0.0%,"","","","",""
3811027,"","",525,0.0%,"","","","",""
4301179,"","",525,0.0%,"","","","",""
6516737,"","",525,0.0%,18,"","","",""
9707217,"","",524,0.0%,96.67,"","","",""
7977382,"","",524,0.0%,91.25,"","","",""
5358928,"","",524,0.0%,"","","","",""
4683535,"","",524,0.0%,"","","","",""
8548783,"","",524,0.0%,1,"","","",""
7112004,"","",524,0.0%,0,"","","",""
3695542,"","",524,0.0%,"","","","",""
1473095,"","",524,0.0%,"","","","",""
2195703,"","",524,0.0%,58,"","","",""
3654546,"","",524,0.0%,"","","","",""
1226267,"","",524,0.0%,"","","","",""
9989282,"","",524,0.0%,713,"","","",""
6082458,"","",524,0.0%,10,"","","",""
5334580,"","",524,0.0%,"","","","",""
1000698,"","",524,0.0%,9,"","","",""
6819266,"","",524,0.0%,73,"","","",""
2560499,"","",523,0.0%,"","","","",""
7158112,"","",523,0.0%,"","","","",""
3776333,"","",523,0.0%,2,"","","",""
3131592,"","",523,0.0%,"","","","",""
3634937,"","",523,0.0%,"","","","",""
2195475,"","",523,0.0%,"","","","",""
5469268,"","",523,0.0%,"","","","",""
4832921,"","",523,0.0%,"","","","",""
8007381,"","",523,0.0%,5,"","","",""
3729130,"","",523,0.0%,"","","","",""
4406866,"","",523,0.0%,"","","","",""
3389060,"","",523,0.0%,10,"","","",""
6243897,"","",522,0.0%,"","","","",""
1391682,"","",522,0.0%,10,"","","",""
3716776,"","",522,0.0%,"","","","",""
7671149,"","",522,0.0%,"","","","",""
3803174,"","",522,0.0%,"","","","",""
3810612,"","",522,0.0%,57.26,"","","",""
3692971,"","",522,0.0%,"","","","",""
5242512,"","",522,0.0%,"","","","",""
6515621,"","",522,0.0%,56,"","","",""
3255148,"","",522,0.0%,"","","","",""
7308816,"","",522,0.0%,"","","","",""
6604729,"","",522,0.0%,"","","","",""
1300722,"","",522,0.0%,"","","","",""
8335626,"","",521,0.0%,"","","","",""
1257450,"","",521,0.0%,"","","","",""
9001765,"","",521,0.0%,1,"","","",""
3495645,"","",521,0.0%,"","","","",""
6372752,"","",521,0.0%,350,"","","",""
6968209,"","",521,0.0%,"","","","",""
4125627,"","",521,0.0%,1,"","","",""
1305940,"","",521,0.0%,"","","","",""
4470561,"","",521,0.0%,"","","","",""
6016619,"","",521,0.0%,"","","","",""
6990612,"","",521,0.0%,"","","","",""
5951503,"","",521,0.0%,"","","","",""
6851207,"","",521,0.0%,"","","","",""
4234126,"","",521,0.0%,"","","","",""
3241024,"","",520,0.0%,"","","","",""
7456616,"","",520,0.0%,"","","","",""
8817843,"","",520,0.0%,"","","","",""
1019620,"","",520,0.0%,"","","","",""
9877670,"","",520,0.0%,"","","","",""
9214561,"","",520,0.0%,"","","","",""
6161306,"","",520,0.0%,"","","","",""
9523905,"","",520,0.0%,0,"","","",""
9030923,"","",520,0.0%,22,"","","",""
6596294,"","",520,0.0%,"","","","",""
9510169,"","",520,0.0%,0,"","","",""
6486502,"","",520,0.0%,0,"","","",""
9892249,"","",520,0.0%,"","","","",""
1681359,"","",520,0.0%,"","","","",""
9246281,"","",520,0.0%,"","","","",""
7311742,"","",520,0.0%,"","","","",""
1150337,"","",519,0.0%,"","","","",""
1477257,"","",519,0.0%,0,"","","",""
2348678,"","",519,0.0%,"","","","",""
7781877,"","",519,0.0%,"","","","",""
3760021,"","",519,0.0%,"","","","",""
6292881,"","",519,0.0%,"","","","",""
1785104,"","",519,0.0%,"","","","",""
9204963,"","",519,0.0%,"","","","",""
7601381,"","",519,0.0%,"","","","",""
3026592,"","",519,0.0%,5,"","","",""
2269141,"","",519,0.0%,0,"","","",""
7269744,"","",519,0.0%,"","","","",""
6358312,"","",519,0.0%,3,"","","",""
4107219,"","",519,0.0%,"","","","",""
1396628,"","",519,0.0%,"","","","",""
3098476,"","",519,0.0%,"","","","",""
1862162,"","",519,0.0%,"","","","",""
7429058,"","",519,0.0%,"","","","",""
2569095,"","",519,0.0%,"","","","",""
1777026,"","",519,0.0%,0,"","","",""
4543684,"","",519,0.0%,"","","","",""
5188099,"","",519,0.0%,"","","","",""
7274499,"","",519,0.0%,"","","","",""
9670889,"","",519,0.0%,"","","","",""
5016846,"","",519,0.0%,"","","","",""
4927139,"","",519,0.0%,"","","","",""
8656676,"","",519,0.0%,"","","","",""
6942443,"","",519,0.0%,"","","","",""
8363626,"","",519,0.0%,"","","","",""
8705786,"","",519,0.0%,0,"","","",""
5859382,"","",519,0.0%,0,"","","",""
4792077,"","",519,0.0%,"","","","",""
5734860,"","",518,0.0%,60,"","","",""
5329613,"","",518,0.0%,"","","","",""
2018259,"","",518,0.0%,"","","","",""
8590302,"","",518,0.0%,"","","","",""
1565063,"","",518,0.0%,"","","","",""
2415807,"","",518,0.0%,0,"","","",""
7343941,"","",518,0.0%,"","","","",""
6300875,"","",518,0.0%,"","","","",""
2302580,"","",518,0.0%,"","","","",""
6393613,"","",518,0.0%,"","","","",""
9734392,"","",518,0.0%,9,"","","",""
4820405,"","",518,0.0%,"","","","",""
5333503,"","",518,0.0%,"","","","",""
1226613,"","",517,0.0%,"","","","",""
4846488,"","",517,0.0%,4,"","","",""
2698139,"","",517,0.0%,"","","","",""
2619629,"","",517,0.0%,"","","","",""
8658809,"","",517,0.0%,"","","","",""
8695351,"","",517,0.0%,"","","","",""
7087042,"","",517,0.0%,"","","","",""
1061578,"","",517,0.0%,"","","","",""
7467611,"","",517,0.0%,12,"","","",""
6736164,"","",517,0.0%,"","","","",""
8659695,"","",517,0.0%,5,"","","",""
5395524,"","",517,0.0%,"","","","",""
5819268,"","",517,0.0%,"","","","",""
8863386,"","",516,0.0%,"","","","",""
1751133,"","",516,0.0%,"","","","",""
1481042,"","",516,0.0%,"","","","",""
3596391,"","",516,0.0%,"","","","",""
6353333,"","",516,0.0%,"","","","",""
4294588,"","",516,0.0%,"","","","",""
5098326,"","",516,0.0%,"","","","",""
8915346,"","",516,0.0%,"","","","",""
6769688,"","",516,0.0%,0,"","","",""
9144529,"","",516,0.0%,"","","","",""
4683974,"","",516,0.0%,"","","","",""
5573192,"","",515,0.0%,"","","","",""
1769100,"","",515,0.0%,"","","","",""
6480743,"","",515,0.0%,"","","","",""
8646881,"","",515,0.0%,"","","","",""
8400388,"","",515,0.0%,"","","","",""
9490728,"","",515,0.0%,"","","","",""
3910762,"","",515,0.0%,"","","","",""
6336605,"","",515,0.0%,"","","","",""
4341147,"","",515,0.0%,"","","","",""
4125962,"","",515,0.0%,"","","","",""
1044938,"","",515,0.0%,"","","","",""
3091399,"","",515,0.0%,"","","","",""
5324733,"","",515,0.0%,"","","","",""
7387112,"","",514,0.0%,"","","","",""
7301602,"","",514,0.0%,"","","","",""
8532035,"","",514,0.0%,"","","","",""
4111042,"","",514,0.0%,"","","","",""
6361848,"","",514,0.0%,"","","","",""
4849204,"","",514,0.0%,"","","","",""
1912737,"","",514,0.0%,"","","","",""
5766493,"","",514,0.0%,4,"","","",""
9968722,"","",514,0.0%,"","","","",""
8755865,"","",514,0.0%,10,"","","",""
6920188,"","",514,0.0%,"","","","",""
7545330,"","",514,0.0%,"","","","",""
2885836,"","",513,0.0%,"","","","",""
3076823,"","",513,0.0%,60,"","","",""
4079504,"","",513,0.0%,"","","","",""
5617697,"","",513,0.0%,1,"","","",""
5296617,"","",513,0.0%,2,"","","",""
5656216,"","",513,0.0%,"","","","",""
1557890,"","",513,0.0%,"","","","",""
7246214,"","",513,0.0%,"","","","",""
2966639,"","",513,0.0%,"","","","",""
8675609,"","",513,0.0%,"","","","",""
1686385,"","",513,0.0%,"","","","",""
9380566,"","",513,0.0%,"","","","",""
8042293,"","",513,0.0%,7,"","","",""
4610830,"","",513,0.0%,"","","","",""
3935691,No matching concept,0,513,0.0%,100,Metadata,None,No matching concept,Undefined
8952515,"","",512,0.0%,"","","","",""
2934515,"","",512,0.0%,"","","","",""
6898145,"","",512,0.0%,6,"","","",""
1043363,"","",512,0.0%,"","","","",""
7412848,"","",512,0.0%,1,"","","",""
3229149,"","",512,0.0%,"","","","",""
5476408,"","",511,0.0%,"","","","",""
1195126,"","",511,0.0%,"","","","",""
3772594,"","",511,0.0%,3,"","","",""
1572330,"","",511,0.0%,"","","","",""
2989730,"","",511,0.0%,"","","","",""
4042894,"","",511,0.0%,"","","","",""
8124711,"","",511,0.0%,"","","","",""
7752500,"","",511,0.0%,"","","","",""
1073153,"","",511,0.0%,"","","","",""
5094138,"","",511,0.0%,"","","","",""
4842150,"","",511,0.0%,"","","","",""
4035943,"","",511,0.0%,"","","","",""
1472961,"","",510,0.0%,"","","","",""
1667850,"","",510,0.0%,134,"","","",""
9880443,"","",510,0.0%,"","","","",""
1176881,"","",510,0.0%,28,"","","",""
7840215,"","",510,0.0%,"","","","",""
1374824,"","",510,0.0%,20.5,"","","",""
9642527,"","",510,0.0%,62,"","","",""
4901729,"","",510,0.0%,3,"","","",""
1577104,"","",510,0.0%,"","","","",""
2080792,"","",510,0.0%,"","","","",""
7026822,"","",510,0.0%,2,"","","",""
6824638,"","",510,0.0%,"","","","",""
9743208,"","",510,0.0%,"","","","",""
6590892,"","",510,0.0%,"","","","",""
5172050,"","",510,0.0%,"","","","",""
3016937,"","",510,0.0%,"","","","",""
3664430,"","",510,0.0%,0,"","","",""
7862290,"","",510,0.0%,"","","","",""
5352840,"","",510,0.0%,"","","","",""
8026678,"","",509,0.0%,"","","","",""
8955401,"","",509,0.0%,"","","","",""
7675843,"","",509,0.0%,"","","","",""
2929944,"","",509,0.0%,"","","","",""
2904103,"","",509,0.0%,"","","","",""
5350093,"","",509,0.0%,"","","","",""
9894579,"","",509,0.0%,97,"","","",""
9451526,"","",509,0.0%,"","","","",""
5963538,"","",509,0.0%,"","","","",""
